n,f(x),x,p,||p||,gradient,||gradient||,alpha,k,eps
565,3.7501,[-1.2457 1.2457 ],[-0.0000 0.0000 ],0.0001,[0.0173 -0.0173 ],0.0244,0.0025,1.0000,0.0100
566,3.7501,[-1.2457 1.2457 ],[-0.0000 0.0000 ],0.0001,[0.0171 -0.0171 ],0.0242,0.0025,1.0000,0.0100
567,3.7501,[-1.2458 1.2458 ],[-0.0000 0.0000 ],0.0001,[0.0169 -0.0169 ],0.0239,0.0025,1.0000,0.0100
568,3.7501,[-1.2458 1.2458 ],[-0.0000 0.0000 ],0.0001,[0.0168 -0.0168 ],0.0237,0.0025,1.0000,0.0100
569,3.7501,[-1.2459 1.2459 ],[-0.0000 0.0000 ],0.0001,[0.0166 -0.0166 ],0.0235,0.0025,1.0000,0.0100
570,3.7501,[-1.2459 1.2459 ],[-0.0000 0.0000 ],0.0001,[0.0164 -0.0164 ],0.0232,0.0025,1.0000,0.0100
571,3.7501,[-1.2459 1.2459 ],[-0.0000 0.0000 ],0.0001,[0.0163 -0.0163 ],0.0230,0.0025,1.0000,0.0100
572,3.7501,[-1.2460 1.2460 ],[-0.0000 0.0000 ],0.0001,[0.0161 -0.0161 ],0.0228,0.0025,1.0000,0.0100
573,3.7501,[-1.2460 1.2460 ],[-0.0000 0.0000 ],0.0001,[0.0159 -0.0159 ],0.0225,0.0025,1.0000,0.0100
574,3.7501,[-1.2461 1.2461 ],[-0.0000 0.0000 ],0.0001,[0.0158 -0.0158 ],0.0223,0.0025,1.0000,0.0100
575,3.7501,[-1.2461 1.2461 ],[-0.0000 0.0000 ],0.0001,[0.0156 -0.0156 ],0.0221,0.0025,1.0000,0.0100
576,3.7501,[-1.2461 1.2461 ],[-0.0000 0.0000 ],0.0001,[0.0155 -0.0155 ],0.0219,0.0025,1.0000,0.0100
577,3.7501,[-1.2462 1.2462 ],[-0.0000 0.0000 ],0.0001,[0.0153 -0.0153 ],0.0216,0.0025,1.0000,0.0100
578,3.7501,[-1.2462 1.2462 ],[-0.0000 0.0000 ],0.0001,[0.0152 -0.0152 ],0.0214,0.0025,1.0000,0.0100
579,3.7501,[-1.2462 1.2462 ],[-0.0000 0.0000 ],0.0001,[0.0150 -0.0150 ],0.0212,0.0025,1.0000,0.0100
580,3.7501,[-1.2463 1.2463 ],[-0.0000 0.0000 ],0.0001,[0.0149 -0.0149 ],0.0210,0.0025,1.0000,0.0100
581,3.7501,[-1.2463 1.2463 ],[-0.0000 0.0000 ],0.0001,[0.0147 -0.0147 ],0.0208,0.0025,1.0000,0.0100
582,3.7501,[-1.2464 1.2464 ],[-0.0000 0.0000 ],0.0001,[0.0146 -0.0146 ],0.0206,0.0025,1.0000,0.0100
583,3.7501,[-1.2464 1.2464 ],[-0.0000 0.0000 ],0.0001,[0.0144 -0.0144 ],0.0204,0.0025,1.0000,0.0100
584,3.7501,[-1.2464 1.2464 ],[-0.0000 0.0000 ],0.0001,[0.0143 -0.0143 ],0.0202,0.0025,1.0000,0.0100
585,3.7500,[-1.2465 1.2465 ],[-0.0000 0.0000 ],0.0000,[0.0141 -0.0141 ],0.0200,0.0025,1.0000,0.0100
586,3.7500,[-1.2465 1.2465 ],[-0.0000 0.0000 ],0.0000,[0.0140 -0.0140 ],0.0198,0.0025,1.0000,0.0100
587,3.7500,[-1.2465 1.2465 ],[-0.0000 0.0000 ],0.0000,[0.0138 -0.0138 ],0.0196,0.0025,1.0000,0.0100
588,3.7500,[-1.2466 1.2466 ],[-0.0000 0.0000 ],0.0000,[0.0137 -0.0137 ],0.0194,0.0025,1.0000,0.0100
589,3.7500,[-1.2466 1.2466 ],[-0.0000 0.0000 ],0.0000,[0.0136 -0.0136 ],0.0192,0.0025,1.0000,0.0100
590,3.7500,[-1.2466 1.2466 ],[-0.0000 0.0000 ],0.0000,[0.0134 -0.0134 ],0.0190,0.0025,1.0000,0.0100
591,3.7500,[-1.2467 1.2467 ],[-0.0000 0.0000 ],0.0000,[0.0133 -0.0133 ],0.0188,0.0025,1.0000,0.0100
592,3.7500,[-1.2467 1.2467 ],[-0.0000 0.0000 ],0.0000,[0.0132 -0.0132 ],0.0186,0.0025,1.0000,0.0100
593,3.7500,[-1.2467 1.2467 ],[-0.0000 0.0000 ],0.0000,[0.0130 -0.0130 ],0.0184,0.0025,1.0000,0.0100
594,3.7500,[-1.2468 1.2468 ],[-0.0000 0.0000 ],0.0000,[0.0129 -0.0129 ],0.0182,0.0025,1.0000,0.0100
595,3.7500,[-1.2468 1.2468 ],[-0.0000 0.0000 ],0.0000,[0.0128 -0.0128 ],0.0181,0.0025,1.0000,0.0100
596,3.7500,[-1.2468 1.2468 ],[-0.0000 0.0000 ],0.0000,[0.0126 -0.0126 ],0.0179,0.0025,1.0000,0.0100
597,3.7500,[-1.2469 1.2469 ],[-0.0000 0.0000 ],0.0000,[0.0125 -0.0125 ],0.0177,0.0025,1.0000,0.0100
598,3.7500,[-1.2469 1.2469 ],[-0.0000 0.0000 ],0.0000,[0.0124 -0.0124 ],0.0175,0.0025,1.0000,0.0100
599,3.7500,[-1.2469 1.2469 ],[-0.0000 0.0000 ],0.0000,[0.0123 -0.0123 ],0.0174,0.0025,1.0000,0.0100
600,3.7500,[-1.2470 1.2470 ],[-0.0000 0.0000 ],0.0000,[0.0121 -0.0121 ],0.0172,0.0025,1.0000,0.0100
601,3.7500,[-1.2470 1.2470 ],[-0.0000 0.0000 ],0.0000,[0.0120 -0.0120 ],0.0170,0.0025,1.0000,0.0100
602,3.7500,[-1.2470 1.2470 ],[-0.0000 0.0000 ],0.0000,[0.0119 -0.0119 ],0.0168,0.0025,1.0000,0.0100
603,3.7500,[-1.2471 1.2471 ],[-0.0000 0.0000 ],0.0000,[0.0118 -0.0118 ],0.0167,0.0025,1.0000,0.0100
604,3.7500,[-1.2471 1.2471 ],[-0.0000 0.0000 ],0.0000,[0.0117 -0.0117 ],0.0165,0.0025,1.0000,0.0100
605,3.7500,[-1.2471 1.2471 ],[-0.0000 0.0000 ],0.0000,[0.0116 -0.0116 ],0.0163,0.0025,1.0000,0.0100
606,3.7500,[-1.2471 1.2471 ],[-0.0000 0.0000 ],0.0000,[0.0114 -0.0114 ],0.0162,0.0025,1.0000,0.0100
607,3.7500,[-1.2472 1.2472 ],[-0.0000 0.0000 ],0.0000,[0.0113 -0.0113 ],0.0160,0.0025,1.0000,0.0100
608,3.7500,[-1.2472 1.2472 ],[-0.0000 0.0000 ],0.0000,[0.0112 -0.0112 ],0.0159,0.0025,1.0000,0.0100
609,3.7500,[-1.2472 1.2472 ],[-0.0000 0.0000 ],0.0000,[0.0111 -0.0111 ],0.0157,0.0025,1.0000,0.0100
610,3.7500,[-1.2473 1.2473 ],[-0.0000 0.0000 ],0.0000,[0.0110 -0.0110 ],0.0155,0.0025,1.0000,0.0100
611,3.7500,[-1.2473 1.2473 ],[-0.0000 0.0000 ],0.0000,[0.0109 -0.0109 ],0.0154,0.0025,1.0000,0.0100
612,3.7500,[-1.2473 1.2473 ],[-0.0000 0.0000 ],0.0000,[0.0108 -0.0108 ],0.0152,0.0025,1.0000,0.0100
613,3.7500,[-1.2473 1.2473 ],[-0.0000 0.0000 ],0.0000,[0.0107 -0.0107 ],0.0151,0.0025,1.0000,0.0100
614,3.7500,[-1.2474 1.2474 ],[-0.0000 0.0000 ],0.0000,[0.0106 -0.0106 ],0.0149,0.0025,1.0000,0.0100
615,3.7500,[-1.2474 1.2474 ],[-0.0000 0.0000 ],0.0000,[0.0104 -0.0104 ],0.0148,0.0025,1.0000,0.0100
616,3.7500,[-1.2474 1.2474 ],[-0.0000 0.0000 ],0.0000,[0.0103 -0.0103 ],0.0146,0.0025,1.0000,0.0100
617,3.7500,[-1.2474 1.2474 ],[-0.0000 0.0000 ],0.0000,[0.0102 -0.0102 ],0.0145,0.0025,1.0000,0.0100
618,3.7500,[-1.2475 1.2475 ],[-0.0000 0.0000 ],0.0000,[0.0101 -0.0101 ],0.0143,0.0025,1.0000,0.0100
619,3.7500,[-1.2475 1.2475 ],[-0.0000 0.0000 ],0.0000,[0.0100 -0.0100 ],0.0142,0.0025,1.0000,0.0100
620,3.7500,[-1.2475 1.2475 ],[-0.0000 0.0000 ],0.0000,[0.0099 -0.0099 ],0.0140,0.0025,1.0000,0.0100
621,3.7500,[-1.2475 1.2475 ],[-0.0000 0.0000 ],0.0000,[0.0098 -0.0098 ],0.0139,0.0025,1.0000,0.0100
622,3.7500,[-1.2476 1.2476 ],[-0.0000 0.0000 ],0.0000,[0.0097 -0.0097 ],0.0138,0.0025,1.0000,0.0100
623,3.7500,[-1.2476 1.2476 ],[-0.0000 0.0000 ],0.0000,[0.0096 -0.0096 ],0.0136,0.0025,1.0000,0.0100
624,3.7500,[-1.2476 1.2476 ],[-0.0000 0.0000 ],0.0000,[0.0095 -0.0095 ],0.0135,0.0025,1.0000,0.0100
625,3.7500,[-1.2476 1.2476 ],[-0.0000 0.0000 ],0.0000,[0.0094 -0.0094 ],0.0134,0.0025,1.0000,0.0100
626,3.7500,[-1.2477 1.2477 ],[-0.0000 0.0000 ],0.0000,[0.0094 -0.0094 ],0.0132,0.0025,1.0000,0.0100
627,3.7500,[-1.2477 1.2477 ],[-0.0000 0.0000 ],0.0000,[0.0093 -0.0093 ],0.0131,0.0025,1.0000,0.0100
628,3.7500,[-1.2477 1.2477 ],[-0.0000 0.0000 ],0.0000,[0.0092 -0.0092 ],0.0130,0.0025,1.0000,0.0100
629,3.7500,[-1.2477 1.2477 ],[-0.0000 0.0000 ],0.0000,[0.0091 -0.0091 ],0.0128,0.0025,1.0000,0.0100
630,3.7500,[-1.2478 1.2478 ],[-0.0000 0.0000 ],0.0000,[0.0090 -0.0090 ],0.0127,0.0025,1.0000,0.0100
631,3.7500,[-1.2478 1.2478 ],[-0.0000 0.0000 ],0.0000,[0.0089 -0.0089 ],0.0126,0.0025,1.0000,0.0100
632,3.7500,[-1.2478 1.2478 ],[-0.0000 0.0000 ],0.0000,[0.0088 -0.0088 ],0.0125,0.0025,1.0000,0.0100
633,3.7500,[-1.2478 1.2478 ],[-0.0000 0.0000 ],0.0000,[0.0087 -0.0087 ],0.0123,0.0025,1.0000,0.0100
634,3.7500,[-1.2478 1.2478 ],[-0.0000 0.0000 ],0.0000,[0.0086 -0.0086 ],0.0122,0.0025,1.0000,0.0100
635,3.7500,[-1.2479 1.2479 ],[-0.0000 0.0000 ],0.0000,[0.0085 -0.0085 ],0.0121,0.0025,1.0000,0.0100
636,3.7500,[-1.2479 1.2479 ],[-0.0000 0.0000 ],0.0000,[0.0085 -0.0085 ],0.0120,0.0025,1.0000,0.0100
637,3.7500,[-1.2479 1.2479 ],[-0.0000 0.0000 ],0.0000,[0.0084 -0.0084 ],0.0118,0.0025,1.0000,0.0100
638,3.7500,[-1.2479 1.2479 ],[-0.0000 0.0000 ],0.0000,[0.0083 -0.0083 ],0.0117,0.0025,1.0000,0.0100
639,3.7500,[-1.2479 1.2479 ],[-0.0000 0.0000 ],0.0000,[0.0082 -0.0082 ],0.0116,0.0025,1.0000,0.0100
640,3.7500,[-1.2480 1.2480 ],[-0.0000 0.0000 ],0.0000,[0.0081 -0.0081 ],0.0115,0.0025,1.0000,0.0100
641,3.7500,[-1.2480 1.2480 ],[-0.0000 0.0000 ],0.0000,[0.0080 -0.0080 ],0.0114,0.0025,1.0000,0.0100
642,3.7500,[-1.2480 1.2480 ],[-0.0000 0.0000 ],0.0000,[0.0080 -0.0080 ],0.0113,0.0025,1.0000,0.0100
643,3.7500,[-1.2480 1.2480 ],[-0.0000 0.0000 ],0.0000,[0.0079 -0.0079 ],0.0112,0.0025,1.0000,0.0100
644,3.7500,[-1.2480 1.2480 ],[-0.0000 0.0000 ],0.0000,[0.0078 -0.0078 ],0.0110,0.0025,1.0000,0.0100
645,3.7500,[-1.2481 1.2481 ],[-0.0000 0.0000 ],0.0000,[0.0077 -0.0077 ],0.0109,0.0025,1.0000,0.0100
646,3.7500,[-1.2481 1.2481 ],[-0.0000 0.0000 ],0.0000,[0.0077 -0.0077 ],0.0108,0.0025,1.0000,0.0100
647,3.7500,[-1.2481 1.2481 ],[-0.0000 0.0000 ],0.0000,[0.0076 -0.0076 ],0.0107,0.0025,1.0000,0.0100
648,3.7500,[-1.2481 1.2481 ],[-0.0000 0.0000 ],0.0000,[0.0075 -0.0075 ],0.0106,0.0025,1.0000,0.0100
649,3.7500,[-1.2481 1.2481 ],[-0.0000 0.0000 ],0.0000,[0.0074 -0.0074 ],0.0105,0.0025,1.0000,0.0100
650,3.7500,[-1.2482 1.2482 ],[-0.0000 0.0000 ],0.0000,[0.0073 -0.0073 ],0.0104,0.0025,1.0000,0.0100
651,3.7500,[-1.2482 1.2482 ],[-0.0000 0.0000 ],0.0000,[0.0073 -0.0073 ],0.0103,0.0025,1.0000,0.0100
652,3.7500,[-1.2482 1.2482 ],[-0.0000 0.0000 ],0.0000,[0.0072 -0.0072 ],0.0102,0.0025,1.0000,0.0100
653,3.7500,[-1.2482 1.2482 ],[-0.0000 0.0000 ],0.0000,[0.0071 -0.0071 ],0.0101,0.0025,1.0000,0.0100
